FIPS,year,percent_65plus,percent_smokers,percent_diabetes,percent_obese,copd_death_rate,hypertension_death_rate,total_heart_disease_death_rate
1001,2010,12.047906815401747,28.14,11.2,30.4,69.75,276.1,613.6
1003,2010,16.80446939577963,23.09,10.2,26.8,46.41,197.2,515.9
1005,2010,14.282577670435831,22.68,13.0,37.4,57.89,182.6,664.4
1007,2010,12.846523830345431,,10.6,34.2,71.3,271.3,700.4
1009,2010,14.791899051868374,23.42,12.6,30.3,72.0,141.3,553.1
1011,2010,13.322912835601326,,16.1,41.9,43.34,374.8,613.9
1013,2010,16.706478119625455,27.51,13.9,38.9,61.53,270.4,700.0
1015,2010,14.388385919870277,26.78,12.7,33.3,73.99,106.9,649.2
1017,2010,16.807338374069516,17.48,13.1,35.6,68.82,285.9,678.5
1019,2010,17.979432268998192,27.31,11.4,31.8,76.87,150.6,591.3
1021,2010,13.627929351934574,26.92,11.6,38.3,76.02,147.5,636.5
1023,2010,18.311791465087733,17.16,14.4,39.4,49.49,224.4,663.6
1025,2010,16.273383528681208,20.13,13.6,36.3,57.1,269.4,596.6
1027,2010,17.642826305943302,23.54,12.6,35.8,64.62,71.0,671.3
1029,2010,15.855771794188216,,11.6,31.6,78.11,80.1,605.3
1031,2010,14.457855321861055,23.53,11.6,29.9,66.54,116.8,589.6
1033,2010,17.412515589465187,29.54,11.8,32.3,67.92,147.6,625.8
1035,2010,18.079480205500147,12.590000000000002,14.8,36.8,61.52,311.9,631.4
1037,2010,17.045840407470287,,13.2,34.4,65.25,173.6,575.0
1039,2010,18.429474463752012,28.07,11.5,34.4,62.25,158.9,586.7
1041,2010,16.014132237363903,,12.9,35.8,90.16,218.3,591.5
1043,2010,15.960276424381027,26.53,11.5,32.5,75.9,205.0,667.7
1045,2010,13.499622970988607,27.81,13.0,35.3,72.18,209.6,580.6
1047,2010,14.103616545811102,19.74,13.4,41.5,52.49,261.5,758.1
1049,2010,13.935612607675338,19.68,11.8,32.6,84.87,,
1051,2010,11.958216009654064,21.69,11.7,30.4,76.16,224.5,584.8
1053,2010,15.258834267831533,26.02,12.0,37.1,55.05,485.8,651.8
1055,2010,15.82343311729961,27.68,12.5,32.0,81.3,264.8,674.4
1057,2010,17.934877241859656,21.86,13.4,36.9,68.37,183.4,642.0
1059,2010,15.23971523971524,,12.9,34.5,89.53,252.4,753.1
1061,2010,17.444075139111927,,11.6,34.3,66.52,184.6,626.4
1063,2010,16.138360582805028,,16.2,48.3,42.68,121.6,705.8
1065,2010,15.173070816132107,,14.1,41.7,48.03,124.2,646.0
1067,2010,17.69195189639223,,12.1,34.9,59.23,205.2,625.1
